frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
112,1,104.92255726020443 443.03838928289287 1012.1400009202232 1210.9874849974856,3181.0 8746.0 5637.0 9700.0,0.7746376991271973,MH12JC3005,0.6517042782160928
113,1,104.56370695163537 442.7805211034639 1012.0194362701791 1211.1163914766685,3181.0 8737.0 5636.0 9697.0,0.7738762497901917,MH12JC3005,0.9442324143817662
114,1,104.60153079179389 442.7915947198298 1012.1209921344719 1211.319717412521,3180.0 8735.0 5635.0 9697.0,0.7750446200370789,MH12JC3005,0.617957576242257
115,1,104.51830573790761 443.5460872437582 1012.1690940930275 1211.4918960953587,3190.0 8753.0 5630.0 9708.0,0.7800694704055786,MH12JC3005,0.9142198354731358
116,1,103.94727774155797 442.91444408296576 1011.793183368646 1210.858827568406,3192.0 8754.0 5632.0 9705.0,0.7776417136192322,MH12JC3005,0.8744077381061248
117,1,103.57149069441607 443.5825659596149 1011.6282748295757 1212.347814638513,3195.0 8759.0 5632.0 9707.0,0.7797325253486633,MH12JC3005,0.595339578065752
118,1,103.65528210050792 442.51309508627315 1011.5363206119264 1212.3874122493303,3190.0 8754.0 5635.0 9705.0,0.7782217860221863,MH12JC3005,0.7993708028675693
119,1,103.21363078264221 442.57574133051173 1011.6814556188272 1213.5174122515546,3191.0 8753.0 5635.0 9709.0,0.7783495187759399,MH12JC3005,0.6578770770909542
120,1,102.56370012703303 441.5807968381674 1009.8765596238374 1210.9709247964497,3181.0 8750.0 5640.0 9722.0,0.7742338180541992,MH12JC3005,0.8214849540066277
121,1,102.56111186436709 441.6695251608706 1009.4898916994562 1209.5867066341093,3186.0 8750.0 5642.0 9722.0,0.774639904499054,MH12JC3005,0.601629501178515
122,1,102.62738859307035 441.989811522809 1009.2927448164038 1208.872258730547,3192.0 8749.0 5641.0 9719.0,0.7729475498199463,MH12JC3005,0.5594013360677241
123,1,102.66700046474148 442.4393943251239 1009.145432067588 1208.7429966915574,3191.0 8748.0 5641.0 9720.0,0.7728760242462158,MH12JC3005,0.7596752436601302
124,1,101.84277298752846 441.94704044973184 1008.613170721587 1209.6319468312158,3196.0 8738.0 5641.0 9719.0,0.7743664979934692,MH12JC3005,0.8045537893072227
125,1,101.39185307129003 442.0518577820579 1008.4680930041462 1209.9496643568084,3196.0 8742.0 5642.0 9719.0,0.7732758522033691,MH12JC3005,0.7673908285302944
126,1,100.48995168151492 442.92998232894337 1007.9712048304459 1209.7464614120772,3191.0 8753.0 5631.0 9712.0,0.7763980031013489,MH12JC3005,0.7891770002277708
127,1,100.13944860854184 442.7879859806005 1007.9796233762363 1209.6484511571434,3186.0 8735.0 5632.0 9718.0,0.7800021767616272,MH12JC3005,0.7699999471144224
128,1,100.06155681661073 442.85497571571756 1008.2476204802034 1209.9459371169796,3186.0 8732.0 5634.0 9719.0,0.7803703546524048,MH12JC3005,0.5410399999532879
129,1,99.5797611960312 443.88421503391265 1008.0891962518923 1210.434337655347,3183.0 8766.0 5627.0 9711.0,0.7778272032737732,MH12JC3005,0.9390053742816599
130,1,99.79401204929349 443.62282280671593 1007.9062778215086 1210.0092622957095,3172.0 8768.0 5623.0 9708.0,0.7783329486846924,MH12JC3005,0.7339164233314717
131,1,99.6824435802032 442.2572891892872 1007.338381775909 1209.5189587749305,3168.0 8767.5 5620.5 9708.0,0,0,0
132,1,99.57087511111291 440.8917555718584 1006.7704857303095 1209.0286552541515,3164.0 8767.0 5618.0 9708.0,0.777638852596283,MH12JC3005,0.6841126247910405
133,1,99.56649269835953 440.78447868148925 1006.3653015087721 1209.0234943567382,3165.0 8770.0 5619.0 9704.0,0.7758312821388245,MH12JC3005,0.6507396506103146
134,1,99.611894612068 440.25726661073463 1006.1570307841016 1209.2414979716607,3165.0 8773.0 5619.0 9703.0,0.7765685319900513,MH12JC3005,0.6604119432041755
135,1,99.59315774179254 440.5938562282985 1005.9547543882688 1210.4135605294273,3173.0 8772.0 5619.0 9704.0,0.777498185634613,MH12JC3005,0.7000857470991113
136,1,99.80887522969175 441.51624181449904 1006.0460486678519 1211.8436156271232,3169.0 8771.0 5618.0 9703.0,0.7763128280639648,MH12JC3005,0.4507769830029648
137,1,99.50942649724192 441.51121125930104 1006.987103958068 1211.0119772562048,3152.0 8760.0 5615.0 9708.0,0.7786758542060852,MH12JC3005,0.6480890517968896
138,1,99.39403183386412 442.93961795417687 1006.5336756684703 1214.0761208135227,3174.0 8770.0 5620.0 9701.0,0.775759756565094,MH12JC3005,0.7203778192872822
139,1,99.52433216787193 441.89604029452363 1006.1970880169451 1211.3687815092899,3149.0 8768.0 5610.0 9706.0,0.7752605080604553,MH12JC3005,0.7168255626124536
140,1,99.62665950554407 441.0603004092702 1005.9825501677849 1209.7039797987031,3149.0 8770.0 5607.0 9704.0,0.7761797904968262,MH12JC3005,0.6227775158892461
141,1,99.52277150622905 441.2031147880802 1005.6885647619865 1209.06739390617,3146.0 8768.0 5598.0 9706.0,0.776185154914856,MH12JC3005,0.5248651483214443
142,1,99.64463287249885 441.33953819231925 1005.6001063470156 1208.622564644843,3150.0 8772.0 5603.0 9706.0,0.7770645618438721,MH12JC3005,0.6135663636941397
143,1,99.76405578234949 441.3479677144537 1005.5729022273078 1208.0201040316438,3150.0 8770.0 5602.0 9705.0,0.7774627208709717,MH12JC3005,0.6721189059614362
144,1,99.06863119462724 440.5824688992546 1005.8514440228448 1207.3765746274419,3135.0 8753.0 5586.0 9708.0,0.78292316198349,MH12JC3005,0.6258445488355301
145,1,98.51202847955574 439.8985590768933 1005.9541966264997 1207.4694709961173,3133.0 8751.0 5574.0 9703.0,0.7833964824676514,MH12JC3005,0.6768451760890518
146,1,98.56860166906074 439.8594406200153 1006.2875267053272 1207.483305188739,3136.0 8760.0 5586.0 9703.0,0.7811592221260071,MH12JC3005,0.7351434218030314
147,1,98.20606949207621 439.189711240519 1006.2196789957786 1207.2813872722622,3137.0 8760.0 5572.0 9704.0,0.7808778285980225,MH12JC3005,0.6637367245645824
148,1,98.41681125503686 438.7935936748465 1005.9105894556037 1207.7578529553596,3133.0 8754.0 5552.0 9699.0,0.7820473909378052,MH12JC3005,0.9087163052809116
149,1,98.50708043533365 439.12724170228194 1005.6646753485772 1208.9528877970972,3134.0 8752.0 5550.0 9697.0,0.7823867201805115,MH12JC3005,0.7195994172917548
150,1,98.38331171695114 440.73666899332716 1005.0970425396088 1209.6360926034695,3138.0 8761.0 5557.0 9697.0,0.7795245051383972,MH12JC3005,0.9142002154535719
151,1,98.44455893938732 440.9193887804052 1004.5499121550919 1208.8618838489786,3134.0 8765.0 5559.0 9697.0,0.775214672088623,MH12JC3005,0.9390700414034227
152,1,98.60597766424081 441.88285272904295 1004.0937119539674 1208.8758190689482,3126.0 8764.0 5561.0 9690.0,0.7732292413711548,MH12JC3005,0.60699014998051
153,1,98.7478293393279 442.8377986504253 1003.6625424777653 1208.5764443951587,3115.0 8760.0 5559.0 9681.0,0.7747474908828735,MH12JC3005,0.7880541335333492
154,1,96.6638027145172 442.5575460822955 1003.3825454678531 1208.7683620674657,3108.0 8749.0 5557.0 9666.0,0.7720881700515747,MH12JC3005,0.7396619296979453
155,1,95.96210533215401 443.78780467238386 1002.2190473308227 1212.4863082085667,3090.0 8744.0 5567.0 9687.0,0.7654258608818054,MH12JC3005,0.8613138279175
156,1,94.76690821163947 443.97452940433266 1000.7806925475315 1215.1390978819022,3108.0 8757.0 5563.0 9684.0,0.7789519429206848,MH12JC3005,0.9699321459641147
157,1,92.68546489154068 446.75909907681853 997.9718710101818 1221.9397784902499,3066.0 8748.0 5517.0 9685.0,0.7668170928955078,MH12JC3005,0.6644925464057099
158,1,87.64315017312919 442.85495035196084 993.8774680504612 1215.550159887881,3039.0 8755.0 5511.0 9674.0,0.7581585645675659,MH12JC3005,0.6372031025381761
159,1,83.52280003160178 448.06451260356766 988.7910196834807 1226.4629849975618,3010.0 8749.0 5427.0 9651.0,0.7550221085548401,MH12JC3005,0.6031976059263182
160,1,76.2824748824122 445.59742646043657 982.0845353238032 1224.0500509562523,2967.0 8755.0 5408.0 9672.0,0.7582578659057617,MH12JC3005,0.6242993003235757
161,1,70.067672534562 445.2366738650995 975.2777459835468 1231.3921306394575,2898.0 8765.0 5363.0 9664.0,0.7553535103797913,MH12JC3005,0.7952907527631388
162,1,62.93137908559726 443.91534442867646 967.2130121935852 1231.08699447376,2812.0 8762.0 5252.0 9658.0,0.7592641115188599,MH12JC3005,0.6393353042540225
163,1,55.28601535670572 443.05591841326145 957.9570224326585 1227.9697362615339,2752.0 8758.0 5199.0 9648.0,0.7621443271636963,MH12JC3005,0.5597356187179641
164,1,46.7352639913218 442.92749938123984 948.356812153354 1229.1601325372394,2689.0 8765.0 5133.0 9654.0,0.7667062878608704,MH12JC3005,0.50512788142097
165,1,35.04280110148517 443.93282154789716 935.4368669301082 1229.5068403445014,2589.0 8761.0 5050.0 9656.0,0.7640777826309204,MH12JC3005,0.4739455131458818
166,1,23.823978022135975 441.6163777226257 923.886973881235 1224.5374618538024,2463.0 8774.0 4922.0 9673.0,0.759247362613678,MH12JC3005,0.6008568948163205
167,1,9.820849271391296 439.81203631402946 911.467392891652 1220.5070071187392,2352.0 8748.0 4845.0 9686.0,0.7601304650306702,MH12JC3005,0.6485405346004491
