frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
16,1.0,[122.49044497354356 439.57882578401603 1026.0965761553337 1224.4944744341478],[3359 8761 5769 9663],0.7617853879928589,MH12JC3005,0.7500950037866256
17,1.0,[122.42217120507524 441.2787457300751 1026.1801263898328 1227.192926419142],[3352 8754 5773 9653],0.7613956332206726,MH12JC3005,0.8263551959263332
18,1.0,[123.31037543512474 441.9581259790655 1026.9366530681414 1229.789441069887],[3348 8748 5771 9649],0.7597461342811584,MH12JC3005,0.743632827887189
19,1.0,[123.84006811551131 440.4254001180217 1027.2970970856898 1227.9450170312643],[3346 8752 5774 9648],0.7600293159484863,MH12JC3005,0.5985967429217439
20,1.0,[123.68976519132991 439.4707737129822 1027.1654226111955 1226.0907188438457],[3339 8755 5772 9647],0.7601481676101685,MH12JC3005,0.5638434780746675
21,1.0,[123.58200592358207 439.8087135225707 1027.1193402900253 1225.766939850246],[3339 8757 5774 9648],0.7613434195518494,MH12JC3005,0.4830002071498831
22,1.0,[123.402387609948 441.2238129626567 1026.975965542416 1227.125065462386],[3342 8755 5767 9648],0.7619172930717468,MH12JC3005,0.9247453468606739
23,1.0,[123.64001066131397 441.4541283540382 1027.122767919513 1227.9111383754887],[3342 8757 5770 9647],0.7616170048713684,MH12JC3005,0.8349269547639993
24,1.0,[123.58450218194145 441.5560507188743 1027.04183327288 1228.5952597870084],[3343 8756 5769 9646],0.7612009644508362,MH12JC3005,0.7214795912631637
25,1.0,[123.02324017002428 441.26232179763844 1026.5525133570773 1232.8469300589604],[3336 8758 5777 9650],0.7598642706871033,MH12JC3005,0.8032911266327681
26,1.0,[122.66322167957566 441.07431556487074 1026.2672418710006 1235.8817942137243],[3339 8762 5773 9649],0.759667158126831,MH12JC3005,0.6458304679698667
27,1.0,[122.48735607208613 440.55604268042845 1025.930535309146 1237.2568164037723],[3339 8762 5773 9649],0.7588241696357727,MH12JC3005,0.7256616295791278
28,1.0,[122.35465910543735 439.2435747861048 1025.6953544232501 1237.99134787125],[3340 8757 5775 9647],0.7595656514167786,MH12JC3005,0.62891393568645
30,1.0,[122.44084099131555 439.4848334182283 1024.8488201104385 1236.4676953478174],[3339 8748 5773 9659],0.7586426734924316,MH12JC3005,0.9773736997815846
31,1.0,[122.52132013282676 439.6326438269533 1024.3366846847596 1235.5112820823847],[3339 8751 5770 9663],0.7588428258895874,MH12JC3005,0.8082051103363801
32,1.0,[122.62471994503693 439.1696172212264 1023.8875981420663 1232.0917486007017],[3337 8754 5771 9675],0.7608743906021118,MH12JC3005,0.8407172835046262
33,1.0,[122.53969189883531 438.6905581686064 1023.4362155811725 1228.8688742275783],[3336 8759 5772 9683],0.7613170742988586,MH12JC3005,0.9187259774769256
34,1.0,[121.00936713633615 439.8890998040232 1022.7175191306915 1231.6903671364676],[3347 8766 5782 9699],0.761085033416748,MH12JC3005,0.9017326482332443
35,1.0,[121.159787377925 437.4963036394609 1024.7147207850403 1228.137595020823],[3355 8767 5783 9710],0.7629715204238892,MH12JC3005,0.5272043568716119
36,1.0,[116.99644294471682 435.01312609869257 1021.3829897051326 1221.190297048516],[3328 8758 5774 9695],0.7621198892593384,MH12JC3005,0.6240237328676685
37,1.0,[115.26475672032274 434.8702514812807 1020.3155144282839 1219.0481587765928],[3315 8758 5770 9697],0.762559175491333,MH12JC3005,0.9284224420398757
38,1.0,[113.71764886052881 435.9906615249409 1019.2673073020811 1219.565047032891],[3262 8730 5736 9694],0.7644327282905579,MH12JC3005,0.7103730360786319
39,1.0,[113.28620798657289 435.88434278256506 1018.9985506177036 1217.3696573444938],[3263 8728 5726 9692],0.7653697729110718,MH12JC3005,0.780587897781571
40,1.0,[113.08465164100187 436.73709661890126 1019.0918897303585 1218.5327523326791],[3295 8749 5726 9686],0.7623112797737122,MH12JC3005,0.5692338666467003
41,1.0,[113.18446233046171 436.57619400922346 1019.34659622242 1217.954630457742],[3295 8752 5730 9689],0.7625883221626282,MH12JC3005,0.7148938413842979
42,1.0,[113.16567747952098 438.150788537152 1019.4316687411774 1219.755849047094],[3291 8748 5722 9690],0.7632547616958618,MH12JC3005,0.6438948838646453
43,1.0,[113.04182731058143 436.8042326434207 1019.5066884001011 1220.268850541552],[3290 8751 5717 9707],0.7650068998336792,MH12JC3005,0.9872693293818693
44,1.0,[112.79353153209655 433.9841600108629 1019.4519394654728 1219.37081589323],[3296 8755 5712 9705],0.7647990584373474,MH12JC3005,0.5316952354305204
45,1.0,[112.29154010292734 434.23672824984834 1019.2064031537703 1219.8809667146656],[3301 8758 5714 9698],0.7651292681694031,MH12JC3005,0.7041354855455697
46,1.0,[115.5966517599968 439.48670418561625 1022.8096876300556 1228.078490287087],[3302 8760 5711 9696],0.7663012742996216,MH12JC3005,0.8109944257626989
47,1.0,[116.65423799637989 440.0517760776143 1024.2628170677533 1232.045616890204],[3278 8741 5718 9712],0.7669092416763306,MH12JC3005,0.8192892692290785
48,1.0,[116.5931077149624 438.12134697560816 1024.6485928974976 1235.0398586910223],[3281 8742 5718 9712],0.7672697901725769,MH12JC3005,0.8984148884194476
49,1.0,[116.42709514109316 432.81395721708947 1024.5752135587115 1231.8889691727718],[3282 8738 5717 9714],0.7670686841011047,MH12JC3005,0.4886787779981424
50,1.0,[112.94962661127289 428.485882031589 1021.0759739940388 1226.0941567016919],[3285 8738 5718 9711],0.7669015526771545,MH12JC3005,0.9249929046955769
51,1.0,[111.46726491350046 426.7542506599566 1019.3236365083319 1224.2025577574836],[3283 8733 5719 9713],0.7663443088531494,MH12JC3005,0.6421921884902644
52,1.0,[114.83018524441826 431.33067615905827 1022.5146649271867 1228.3706430409238],[3302 8764 5710 9694],0.7638738751411438,MH12JC3005,0.7389806535930556
53,1.0,[112.30097656674991 429.8435654073134 1019.8379824497255 1225.1483196907175],[3300 8754 5712 9696],0.7642776966094971,MH12JC3005,0.7803814818358028
54,1.0,[111.3221779240206 429.93442760163373 1018.7020009786885 1223.343097961731],[3281 8729 5717 9715],0.7672698497772217,MH12JC3005,0.7297039005633764
55,1.0,[111.20137694802463 428.4812285443788 1018.3404245110611 1219.9501167708352],[3280 8729 5716 9715],0.7668794393539429,MH12JC3005,0.6980298873211976
56,1.0,[111.03805507467035 428.407847430313 1018.2954607634138 1218.760963207711],[3281 8729 5716 9715],0.7672984004020691,MH12JC3005,0.8183288194081815
57,1.0,[111.10830059172264 429.7191494991659 1018.1680487489425 1218.7114511771772],[3274 8725 5719 9722],0.7669991254806519,MH12JC3005,0.7840795306700659
58,1.0,[111.46657280611697 431.52582221728386 1018.2449993718769 1219.4410757257365],[3281 8725 5719 9716],0.7662336230278015,MH12JC3005,0.6767730810356056
59,1.0,[112.93345665048253 435.1699033224855 1018.4830789143435 1221.107545032905],[3281 8725 5719 9719],0.7672767639160156,MH12JC3005,0.6999235709604986
60,1.0,[113.42389427019975 438.7000624137495 1017.6939133723492 1225.4895588174977],[3278 8724 5715 9719],0.7650287747383118,MH12JC3005,0.5459374702161007
61,1.0,[113.42290356659544 436.8539204456059 1016.7131134835573 1222.6289102824571],[3284 8734 5716 9711],0.76271653175354,MH12JC3005,0.6748142060953255
62,1.0,[113.65313704911313 437.30277162217413 1016.0418147087094 1220.0406418201662],[3298 8759 5711 9697],0.763053834438324,MH12JC3005,0.7607734272047728
63,1.0,[115.95488027663032 437.69279015689597 1019.1801882112795 1218.8977891155205],[3301 8757 5714 9696],0.7622502446174622,MH12JC3005,0.5378912820241624
64,1.0,[116.68637304213382 439.9717907647322 1020.6103136075482 1221.989420571429],[3300 8751 5715 9697],0.7623826265335083,MH12JC3005,0.35161442866365644
65,1.0,[114.98968572690478 441.04231165144256 1017.8228659802699 1219.6803268119859],[3277 8728 5718 9724],0.7652336955070496,MH12JC3005,0.6872757266118013
66,1.0,[114.55881342675696 441.5683631757942 1016.5328310984968 1217.313982892569],[3282 8729 5718 9717],0.7643646001815796,MH12JC3005,0.8580741360031084
68,1.0,[117.32659553324413 445.46787451315964 1019.7807910597693 1222.228254733336],[3281 8725 5717 9721],0.7686795592308044,MH12JC3005,0.9206765265656323
69,1.0,[116.17238546954178 442.6352517313522 1017.620538321808 1216.922681391501],[3259 8726 5715 9739],0.7715489864349365,MH12JC3005,0.5620046214024866
70,1.0,[115.31652468066994 443.52109041421863 1016.4356906772482 1217.9888260599625],[3268 8724 5716 9731],0.7679983377456665,MH12JC3005,0.6465139429766383
72,1.0,[114.87017022311716 443.08557512398505 1015.5933274661018 1216.3871987662544],[3270 8725 5721 9723],0.7644835114479065,MH12JC3005,0.6131832980304757
73,1.0,[116.67102345763271 443.9055042418542 1019.0143340461651 1217.0900556366212],[3266 8720 5720 9728],0.766166627407074,MH12JC3005,0.5227202384071147
74,1.0,[117.06249335997421 443.42358582859094 1020.3833884166745 1216.1454568974686],[3265 8719 5718 9727],0.7649081349372864,MH12JC3005,0.6228599834596259
75,1.0,[117.08858400515948 440.7817110954498 1021.0721251942557 1214.1636889610431],[3254 8718 5722 9739],0.7657061815261841,MH12JC3005,0.7727237469791857
76,1.0,[117.03599223199149 438.518783159895 1021.4238500391809 1212.934061352121],[3255 8723 5720 9741],0.7665030360221863,MH12JC3005,0.9288593337167322
78,1.0,[117.46538973829797 437.8676060716806 1022.0971469138783 1215.005690419348],[3263 8719 5720 9735],0.7676529884338379,MH12JC3005,0.6906695914405936
79,1.0,[117.55529038381877 440.31028833891617 1022.3290762534559 1220.6648333819044],[3268 8720 5714 9728],0.7682666778564453,MH12JC3005,0.8067776337142616
80,1.0,[115.85692103190826 442.52012837731866 1019.0375732290515 1221.2612841982632],[3274 8728 5713 9722],0.7696624398231506,MH12JC3005,0.7795685235024272
81,1.0,[115.42412714873569 443.6386863669521 1017.5340066137672 1221.1908539316355],[3280 8727 5720 9719],0.7681522965431213,MH12JC3005,0.8540631572324668
82,1.0,[115.5547575599872 444.6090894131564 1016.8741792431065 1222.1846406124757],[3277 8732 5719 9720],0.7691392302513123,MH12JC3005,0.7664281643466508
83,1.0,[117.85284568900084 445.75422731687536 1019.9756838575977 1227.2051792392313],[3275 8731 5719 9724],0.7702556252479553,MH12JC3005,0.6919720308970573
84,1.0,[117.06137638901487 443.44345773181163 1018.1780849446704 1224.095331151883],[3272 8731 5718 9727],0.7694386839866638,MH12JC3005,0.5295766001262244
85,1.0,[118.69817057056281 443.5080250336825 1020.5393370791435 1224.4942701156026],[3274 8734 5720 9722],0.7697640061378479,MH12JC3005,0.5509011158475379
86,1.0,[119.29166032717745 442.80268803291256 1021.6377877006337 1223.637387820948],[3280 8734 5721 9721],0.7691278457641602,MH12JC3005,0.7346904641023625
87,1.0,[119.0226221045354 442.90205893534187 1021.7037425211099 1225.06585645237],[3277 8729 5722 9718],0.7685645818710327,MH12JC3005,0.8172437223427688
88,1.0,[116.90424779856158 443.592200842263 1018.5764416030161 1224.1337250292813],[3280 8732 5721 9716],0.7688154578208923,MH12JC3005,0.6536678799039783
89,1.0,[116.13464230680569 441.15168606130163 1017.128502889015 1219.0617359046732],[3278 8739 5715 9715],0.7667354345321655,MH12JC3005,0.7887456812653899
90,1.0,[115.90152423306984 438.25090169199615 1016.9254883537088 1215.6457216579047],[3282 8743 5718 9710],0.7656276226043701,MH12JC3005,0.8299013829037735
91,1.0,[115.65634653773799 437.4812247400912 1016.7417179290283 1214.9196868267295],[3281 8739 5719 9711],0.7656902074813843,MH12JC3005,0.9283880678646668
92,1.0,[117.99708275299855 435.21377160681936 1020.1275722318587 1215.8044577859257],[3281 8741 5717 9712],0.7645460367202759,MH12JC3005,0.7426382202040157
93,1.0,[116.4173024689257 437.71473525033866 1018.1101747511798 1218.8480112992713],[3294 8763 5708 9687],0.7618456482887268,MH12JC3005,0.8424340283518963
94,1.0,[116.05139006297799 439.36775002633067 1017.4765117156905 1218.4053078848913],[3292 8760 5710 9685],0.7622960805892944,MH12JC3005,0.646149106389473
95,1.0,[115.24184724450623 438.7785133270891 1016.8861160576425 1214.5610194903136],[3287 8767 5709 9686],0.7619344592094421,MH12JC3005,0.7481827767664535
96,1.0,[113.99373388183363 437.46077021513827 1015.6615722954775 1211.222958572629],[3258 8746 5710 9716],0.7629809975624084,MH12JC3005,0.8080318285686148
97,1.0,[113.60530829250496 438.73662256875804 1015.0687032841861 1211.4770379001345],[3274 8768 5710 9702],0.7619749307632446,MH12JC3005,0.6835668982892347
98,1.0,[112.92534952904492 440.7576849020988 1014.4394644055385 1213.729516892616],[3239 8735 5711 9721],0.7677289247512817,MH12JC3005,0.5286940065680943
99,1.0,[112.7515051210924 441.4263353098481 1014.3659895613212 1213.406965059868],[3241 8740 5713 9721],0.7674401998519897,MH12JC3005,0.9312386130549694
100,1.0,[113.71840150229946 441.4718218452908 1017.0639875413483 1213.329917282781],[3254 8763 5710 9720],0.7687685489654541,MH12JC3005,0.6712689541021414
